file	page	x0	y0	x1	y1	text
0764.pdf	1	360.84	160.33	367.50	172.30	e
0764.pdf	1	367.67	160.33	371.66	172.30	r
0764.pdf	1	374.53	160.33	382.51	172.30	A
0764.pdf	1	382.68	160.33	389.33	172.30	d
0764.pdf	1	389.34	160.33	395.32	172.30	v
0764.pdf	1	395.32	160.33	398.06	172.30	i
0764.pdf	1	398.06	160.33	404.04	172.30	c
0764.pdf	1	404.04	160.33	410.70	172.30	e
0764.pdf	1	413.82	160.33	422.47	172.30	N
0764.pdf	1	422.47	160.33	429.13	172.30	o
0764.pdf	1	429.06	160.33	432.37	172.30	.
0764.pdf	1	327.24	181.93	335.89	193.90	C
0764.pdf	1	335.89	181.93	342.55	193.90	o
0764.pdf	1	342.55	181.93	348.54	193.90	s
0764.pdf	1	348.54	181.93	351.86	193.90	t
0764.pdf	1	351.87	181.93	355.18	193.90	/
0764.pdf	1	355.19	181.93	361.18	193.90	J
0764.pdf	1	361.30	181.93	367.96	193.90	o
0764.pdf	1	367.96	181.93	374.62	193.90	b
0764.pdf	1	377.74	181.93	386.39	193.90	R
0764.pdf	1	386.39	181.93	393.05	193.90	e
0764.pdf	1	392.98	181.93	396.29	193.90	f
0764.pdf	1	396.30	181.93	402.96	193.90	#
0764.pdf	1	39.60	206.05	47.58	218.02	P
0764.pdf	1	47.59	206.05	54.25	218.02	a
0764.pdf	1	54.25	206.05	58.24	218.02	r
0764.pdf	1	58.32	206.05	61.64	218.02	t
0764.pdf	1	61.65	206.05	70.30	218.02	N
0764.pdf	1	70.30	206.05	76.96	218.02	o
0764.pdf	1	83.07	206.05	87.06	218.02	(
0764.pdf	1	87.06	206.05	95.03	218.02	S
0764.pdf	1	95.05	206.05	101.71	218.02	u
0764.pdf	1	101.71	206.05	108.37	218.02	p
0764.pdf	1	108.53	206.05	115.19	218.02	p
0764.pdf	1	115.20	206.05	117.93	218.02	l
0764.pdf	1	117.93	206.05	120.66	218.02	i
0764.pdf	1	120.66	206.05	127.32	218.02	e
0764.pdf	1	127.49	206.05	131.47	218.02	r
0764.pdf	1	131.47	206.05	133.75	218.02	'
0764.pdf	1	133.63	206.05	139.62	218.02	s
0764.pdf	1	142.73	206.05	150.71	218.02	P
0764.pdf	1	150.88	206.05	157.54	218.02	a
0764.pdf	1	157.54	206.05	161.53	218.02	r
0764.pdf	1	161.53	206.05	164.84	218.02	t
0764.pdf	1	164.85	206.05	173.50	218.02	N
0764.pdf	1	173.50	206.05	180.16	218.02	o
0764.pdf	1	180.17	206.05	184.15	218.02	)
0764.pdf	1	383.16	206.05	391.14	218.02	B
0764.pdf	1	391.15	206.05	394.47	218.02	I
0764.pdf	1	394.48	206.05	403.12	218.02	N
0764.pdf	1	425.62	206.05	434.26	218.02	U
0764.pdf	1	434.27	206.05	443.57	218.02	O
0764.pdf	1	443.58	206.05	453.56	218.02	M
0764.pdf	1	467.06	206.05	476.37	218.02	O
0764.pdf	1	476.52	206.05	480.51	218.02	r
0764.pdf	1	480.51	206.05	487.17	218.02	d
0764.pdf	1	487.10	206.05	493.76	218.02	e
0764.pdf	1	493.76	206.05	497.75	218.02	r
0764.pdf	1	497.83	206.05	504.49	218.02	e
0764.pdf	1	504.49	206.05	511.15	218.02	d
0764.pdf	1	518.62	206.05	527.27	218.02	R
0764.pdf	1	527.37	206.05	534.03	218.02	e
0764.pdf	1	534.03	206.05	540.02	218.02	c
0764.pdf	1	540.02	206.05	546.68	218.02	e
0764.pdf	1	546.68	206.05	549.41	218.02	i
0764.pdf	1	549.41	206.05	555.40	218.02	v
0764.pdf	1	555.52	206.05	562.18	218.02	e
0764.pdf	1	562.11	206.05	568.77	218.02	d
0764.pdf	1	39.60	219.61	48.25	231.58	D
0764.pdf	1	48.25	219.61	54.91	231.58	e
0764.pdf	1	54.91	219.61	60.90	231.58	s
0764.pdf	1	60.90	219.61	66.89	231.58	c
0764.pdf	1	66.89	219.61	70.88	231.58	r
0764.pdf	1	70.88	219.61	73.61	231.58	i
0764.pdf	1	73.61	219.61	80.27	231.58	p
0764.pdf	1	80.27	219.61	83.59	231.58	t
0764.pdf	1	83.74	219.61	86.47	231.58	i
0764.pdf	1	86.38	219.61	93.04	231.58	o
0764.pdf	1	92.96	219.61	99.62	231.58	n
0764.pdf	1	39.60	249.78	46.78	259.72	D
0764.pdf	1	49.42	249.78	54.95	259.72	3
0764.pdf	1	54.95	249.78	57.70	259.72	.
0764.pdf	1	57.71	249.78	63.24	259.72	0
0764.pdf	1	63.18	249.78	71.46	259.72	m
0764.pdf	1	71.53	249.78	79.81	259.72	m
0764.pdf	1	87.62	249.78	90.37	259.72	[
0764.pdf	1	90.38	249.78	97.56	259.72	R
0764.pdf	1	97.64	249.78	103.17	259.72	e
0764.pdf	1	103.11	249.78	108.08	259.72	v
0764.pdf	1	108.18	249.78	110.93	259.72	:
0764.pdf	1	113.58	249.78	119.11	259.72	4
0764.pdf	1	119.05	249.78	121.80	259.72	]
0764.pdf	1	124.45	249.78	127.76	259.72	(
0764.pdf	1	127.83	249.78	134.45	259.72	E
0764.pdf	1	134.39	249.78	141.57	259.72	C
0764.pdf	1	141.65	249.78	147.17	259.72	1
0764.pdf	1	147.11	249.78	152.64	259.72	1
0764.pdf	1	152.64	249.78	158.17	259.72	1
0764.pdf	1	158.17	249.78	163.70	259.72	2
0764.pdf	1	163.70	249.78	169.23	259.72	2
0764.pdf	1	169.17	249.78	174.70	259.72	0
0764.pdf	1	174.70	249.78	180.22	259.72	3
0764.pdf	1	180.23	249.78	185.75	259.72	0
0764.pdf	1	185.75	249.78	191.28	259.72	0
0764.pdf	1	191.22	249.78	196.75	259.72	9
0764.pdf	1	196.75	249.78	200.06	259.72	)
0764.pdf	1	505.68	249.78	511.21	259.72	3
0764.pdf	1	563.24	249.78	568.77	259.72	3
0764.pdf	1	39.60	261.06	45.66	271.00	Z
0764.pdf	1	45.76	261.06	48.52	271.00	/
0764.pdf	1	48.45	261.06	53.97	271.00	2
0764.pdf	1	56.86	261.06	64.04	271.00	D
0764.pdf	1	64.12	261.06	69.64	271.00	3
0764.pdf	1	69.58	261.06	72.34	271.00	.
0764.pdf	1	72.35	261.06	77.87	271.00	0
0764.pdf	1	77.87	261.06	82.85	271.00	x
0764.pdf	1	82.85	261.06	88.37	271.00	2
0764.pdf	1	88.37	261.06	93.90	271.00	0
0764.pdf	1	93.90	261.06	98.87	271.00	x
0764.pdf	1	98.97	261.06	104.50	271.00	7
0764.pdf	1	104.44	261.06	109.97	271.00	5
0764.pdf	1	109.97	261.06	113.28	271.00	-
0764.pdf	1	113.35	261.06	119.97	271.00	S
0764.pdf	1	119.91	261.06	125.44	271.00	3
0764.pdf	1	125.44	261.06	133.72	271.00	m
0764.pdf	1	133.72	261.06	142.00	271.00	m
0764.pdf	1	144.88	261.06	150.41	271.00	3
0764.pdf	1	150.35	261.06	155.88	271.00	0
0764.pdf	1	155.88	261.06	159.85	271.00	°
0764.pdf	1	162.74	261.06	169.92	271.00	H
0764.pdf	1	169.92	261.06	178.20	271.00	M
0764.pdf	1	180.85	261.06	186.38	271.00	1
0764.pdf	1	186.32	261.06	191.85	271.00	2
0764.pdf	1	191.85	261.06	197.38	271.00	2
0764.pdf	1	197.38	261.06	200.13	271.00	.
0764.pdf	1	200.14	261.06	205.67	271.00	0
0764.pdf	1	205.61	261.06	211.13	271.00	3
0764.pdf	1	211.14	261.06	216.66	271.00	0
0764.pdf	1	216.67	261.06	219.42	271.00	.
0764.pdf	1	219.43	261.06	224.95	271.00	0
0764.pdf	1	224.89	261.06	230.42	271.00	0
0764.pdf	1	39.60	282.90	46.78	292.84	D
0764.pdf	1	49.42	282.90	54.95	292.84	6
0764.pdf	1	54.95	282.90	57.70	292.84	.
0764.pdf	1	57.71	282.90	63.24	292.84	0
0764.pdf	1	63.18	282.90	71.46	292.84	m
0764.pdf	1	71.53	282.90	79.81	292.84	m
0764.pdf	1	87.62	282.90	90.37	292.84	[
0764.pdf	1	90.38	282.90	97.56	292.84	R
0764.pdf	1	97.64	282.90	103.17	292.84	e
0764.pdf	1	103.11	282.90	108.08	292.84	v
0764.pdf	1	108.18	282.90	110.93	292.84	:
0764.pdf	1	113.58	282.90	119.11	292.84	2
0764.pdf	1	119.05	282.90	121.80	292.84	]
0764.pdf	1	124.45	282.90	127.76	292.84	(
0764.pdf	1	127.83	282.90	130.58	292.84	I
0764.pdf	1	130.59	282.90	137.77	292.84	N
0764.pdf	1	137.77	282.90	141.08	292.84	-
0764.pdf	1	141.15	282.90	146.68	292.84	7
0764.pdf	1	146.62	282.90	152.14	292.84	9
0764.pdf	1	152.15	282.90	157.67	292.84	0
0764.pdf	1	157.68	282.90	163.20	292.84	0
0764.pdf	1	163.20	282.90	168.73	292.84	6
0764.pdf	1	168.67	282.90	174.20	292.84	0
0764.pdf	1	174.20	282.90	179.73	292.84	0
0764.pdf	1	179.73	282.90	185.26	292.84	0
0764.pdf	1	185.26	282.90	188.57	292.84	)
0764.pdf	1	505.68	282.90	511.21	292.84	3
0764.pdf	1	563.24	282.90	568.77	292.84	3
0764.pdf	1	39.60	294.18	42.35	304.12	I
0764.pdf	1	42.36	294.18	47.89	304.12	n
0764.pdf	1	47.83	294.18	53.36	304.12	o
0764.pdf	1	53.36	294.18	58.33	304.12	v
0764.pdf	1	58.43	294.18	63.96	304.12	a
0764.pdf	1	63.90	294.18	69.96	304.12	T
0764.pdf	1	70.06	294.18	75.59	304.12	o
0764.pdf	1	75.59	294.18	81.12	304.12	o
0764.pdf	1	81.06	294.18	83.32	304.12	l
0764.pdf	1	83.54	294.18	88.51	304.12	s
0764.pdf	1	36.00	5.17	43.98	17.14	P
0764.pdf	1	43.99	5.17	47.98	17.14	r
0764.pdf	1	47.98	5.17	50.71	17.14	i
0764.pdf	1	50.71	5.17	57.37	17.14	n
0764.pdf	1	57.37	5.17	60.69	17.14	t
0764.pdf	1	60.84	5.17	67.50	17.14	e
0764.pdf	1	67.50	5.17	74.16	17.14	d
0764.pdf	1	74.17	5.17	77.48	17.14	:
0764.pdf	1	80.49	5.17	87.15	17.14	2
0764.pdf	1	87.15	5.17	93.81	17.14	7
0764.pdf	1	93.81	5.17	97.13	17.14	.
0764.pdf	1	97.14	5.17	103.80	17.14	0
0764.pdf	1	103.96	5.17	110.62	17.14	2
0764.pdf	1	110.63	5.17	113.94	17.14	.
0764.pdf	1	113.95	5.17	120.61	17.14	2
0764.pdf	1	120.61	5.17	127.27	17.14	0
0764.pdf	1	127.44	5.17	134.10	17.14	2
0764.pdf	1	134.10	5.17	140.76	17.14	5
0764.pdf	1	143.64	5.17	150.30	17.14	8
0764.pdf	1	150.30	5.17	153.62	17.14	:
0764.pdf	1	153.63	5.17	160.29	17.14	4
0764.pdf	1	160.29	5.17	166.95	17.14	2
0764.pdf	1	324.00	29.96	334.12	43.97	D
0764.pdf	1	334.12	29.96	341.91	43.97	a
0764.pdf	1	341.83	29.96	345.71	43.97	f
0764.pdf	1	345.72	29.96	348.92	43.97	i
0764.pdf	1	349.08	29.96	356.88	43.97	n
0764.pdf	1	356.79	29.96	364.58	43.97	e
0764.pdf	1	368.23	29.96	377.56	43.97	E
0764.pdf	1	377.58	29.96	385.37	43.97	n
0764.pdf	1	385.37	29.96	393.16	43.97	g
0764.pdf	1	393.16	29.96	396.36	43.97	i
0764.pdf	1	396.36	29.96	404.15	43.97	n
0764.pdf	1	404.15	29.96	411.94	43.97	e
0764.pdf	1	411.94	29.96	419.74	43.97	e
0764.pdf	1	419.74	29.96	424.40	43.97	r
0764.pdf	1	424.41	29.96	427.60	43.97	i
0764.pdf	1	427.60	29.96	435.39	43.97	n
0764.pdf	1	435.39	29.96	443.19	43.97	g
0764.pdf	1	446.83	29.96	457.72	43.97	O
0764.pdf	1	457.73	29.96	467.85	43.97	Ü
0764.pdf	1	40.32	68.53	48.30	80.50	S
0764.pdf	1	48.31	68.53	54.97	80.50	u
0764.pdf	1	54.97	68.53	61.63	80.50	p
0764.pdf	1	61.80	68.53	68.46	80.50	p
0764.pdf	1	68.46	68.53	71.19	80.50	l
0764.pdf	1	71.19	68.53	73.92	80.50	i
0764.pdf	1	73.82	68.53	80.48	80.50	e
0764.pdf	1	80.49	68.53	84.47	80.50	r
0764.pdf	1	381.60	69.56	392.49	83.57	G
0764.pdf	1	392.50	69.56	400.29	83.57	o
0764.pdf	1	400.29	69.56	408.09	83.57	o
0764.pdf	1	408.09	69.56	415.88	83.57	d
0764.pdf	1	415.88	69.56	422.89	83.57	s
0764.pdf	1	426.53	69.56	436.65	83.57	R
0764.pdf	1	436.65	69.56	444.44	83.57	e
0764.pdf	1	444.36	69.56	451.36	83.57	c
0764.pdf	1	451.51	69.56	459.30	83.57	e
0764.pdf	1	459.21	69.56	462.41	83.57	i
0764.pdf	1	462.41	69.56	469.41	83.57	v
0764.pdf	1	469.55	69.56	477.35	83.57	e
0764.pdf	1	477.35	69.56	485.14	83.57	d
0764.pdf	1	488.65	69.56	498.76	83.57	N
0764.pdf	1	498.77	69.56	506.56	83.57	o
0764.pdf	1	506.47	69.56	510.35	83.57	t
0764.pdf	1	510.37	69.56	518.16	83.57	e
0764.pdf	1	327.24	95.53	335.89	107.50	R
0764.pdf	1	335.89	95.53	342.55	107.50	e
0764.pdf	1	342.55	95.53	345.87	107.50	f
0764.pdf	1	345.88	95.53	349.20	107.50	/
0764.pdf	1	349.21	95.53	358.51	107.50	G
0764.pdf	1	358.67	95.53	367.32	107.50	R
0764.pdf	1	367.32	95.53	375.97	107.50	N
0764.pdf	1	456.84	95.53	463.50	107.50	0
0764.pdf	1	463.50	95.53	470.16	107.50	7
0764.pdf	1	470.16	95.53	476.82	107.50	6
0764.pdf	1	476.82	95.53	483.48	107.50	4
0764.pdf	1	40.32	95.77	48.30	107.74	A
0764.pdf	1	48.31	95.77	51.63	107.74	t
0764.pdf	1	51.64	95.77	54.95	107.74	t
0764.pdf	1	55.11	95.77	57.84	107.74	i
0764.pdf	1	57.74	95.77	60.48	107.74	l
0764.pdf	1	60.38	95.77	67.04	107.74	a
0764.pdf	1	327.24	117.13	335.22	129.10	P
0764.pdf	1	335.23	117.13	344.54	129.10	O
0764.pdf	1	347.90	117.13	356.55	129.10	N
0764.pdf	1	356.55	117.13	363.21	129.10	u
0764.pdf	1	363.14	117.13	373.11	129.10	m
0764.pdf	1	373.20	117.13	379.86	129.10	b
0764.pdf	1	379.86	117.13	386.52	129.10	e
0764.pdf	1	386.52	117.13	390.51	129.10	r
0764.pdf	1	456.84	117.13	463.50	129.10	0
0764.pdf	1	463.50	117.13	470.16	129.10	5
0764.pdf	1	470.16	117.13	476.82	129.10	3
0764.pdf	1	476.82	117.13	483.48	129.10	9
0764.pdf	1	327.24	138.73	335.89	150.70	R
0764.pdf	1	335.89	138.73	342.55	150.70	e
0764.pdf	1	342.55	138.73	348.54	150.70	c
0764.pdf	1	348.54	138.73	355.20	150.70	e
0764.pdf	1	355.20	138.73	357.93	150.70	i
0764.pdf	1	358.08	138.73	364.06	150.70	v
0764.pdf	1	364.06	138.73	370.72	150.70	e
0764.pdf	1	370.72	138.73	377.38	150.70	d
0764.pdf	1	380.38	138.73	389.03	150.70	D
0764.pdf	1	389.12	138.73	395.78	150.70	a
0764.pdf	1	395.79	138.73	399.10	150.70	t
0764.pdf	1	399.11	138.73	405.77	150.70	e
0764.pdf	1	456.84	138.73	463.50	150.70	2
0764.pdf	1	463.50	138.73	470.16	150.70	6
0764.pdf	1	470.16	138.73	473.48	150.70	.
0764.pdf	1	473.64	138.73	480.30	150.70	0
0764.pdf	1	480.30	138.73	486.96	150.70	2
0764.pdf	1	486.96	138.73	490.28	150.70	.
0764.pdf	1	490.43	138.73	497.09	150.70	2
0764.pdf	1	497.02	138.73	503.68	150.70	0
0764.pdf	1	503.61	138.73	510.27	150.70	2
0764.pdf	1	510.19	138.73	516.85	150.70	5
0764.pdf	1	327.24	160.33	335.22	172.30	S
0764.pdf	1	335.23	160.33	341.89	172.30	u
0764.pdf	1	341.89	160.33	348.55	172.30	p
0764.pdf	1	348.72	160.33	355.38	172.30	p
0764.pdf	1	355.38	160.33	358.11	172.30	l
0764.pdf	1	358.11	160.33	360.84	172.30	i
0764.pdf	1	360.84	160.33	367.50	172.30	e
0764.pdf	1	367.67	160.33	371.66	172.30	r
0764.pdf	1	374.53	160.33	382.51	172.30	A
0764.pdf	1	382.68	160.33	389.33	172.30	d
0764.pdf	1	389.34	160.33	395.32	172.30	v
0764.pdf	1	395.32	160.33	398.06	172.30	i
0764.pdf	1	398.06	160.33	404.04	172.30	c
0764.pdf	1	404.04	160.33	410.70	172.30	e
0764.pdf	1	413.82	160.33	422.47	172.30	N
0764.pdf	1	422.47	160.33	429.13	172.30	o
0764.pdf	1	429.06	160.33	432.37	172.30	.
0764.pdf	1	327.24	181.93	335.89	193.90	C
0764.pdf	1	335.89	181.93	342.55	193.90	o
0764.pdf	1	342.55	181.93	348.54	193.90	s
0764.pdf	1	348.54	181.93	351.86	193.90	t
0764.pdf	1	351.87	181.93	355.18	193.90	/
0764.pdf	1	355.19	181.93	361.18	193.90	J
0764.pdf	1	361.30	181.93	367.96	193.90	o
0764.pdf	1	367.96	181.93	374.62	193.90	b
0764.pdf	1	377.74	181.93	386.39	193.90	R
0764.pdf	1	386.39	181.93	393.05	193.90	e
0764.pdf	1	392.98	181.93	396.29	193.90	f
0764.pdf	1	396.30	181.93	402.96	193.90	#
0764.pdf	1	39.60	206.05	47.58	218.02	P
0764.pdf	1	47.59	206.05	54.25	218.02	a
0764.pdf	1	54.25	206.05	58.24	218.02	r
0764.pdf	1	58.32	206.05	61.64	218.02	t
0764.pdf	1	61.65	206.05	70.30	218.02	N
0764.pdf	1	70.30	206.05	76.96	218.02	o
0764.pdf	1	83.07	206.05	87.06	218.02	(
0764.pdf	1	87.06	206.05	95.03	218.02	S
0764.pdf	1	95.05	206.05	101.71	218.02	u
0764.pdf	1	101.71	206.05	108.37	218.02	p
0764.pdf	1	108.53	206.05	115.19	218.02	p
0764.pdf	1	115.20	206.05	117.93	218.02	l
0764.pdf	1	117.93	206.05	120.66	218.02	i
0764.pdf	1	120.66	206.05	127.32	218.02	e
0764.pdf	1	127.49	206.05	131.47	218.02	r
0764.pdf	1	131.47	206.05	133.75	218.02	'
0764.pdf	1	133.63	206.05	139.62	218.02	s
0764.pdf	1	142.73	206.05	150.71	218.02	P
0764.pdf	1	150.88	206.05	157.54	218.02	a
0764.pdf	1	157.54	206.05	161.53	218.02	r
0764.pdf	1	161.53	206.05	164.84	218.02	t
0764.pdf	1	164.85	206.05	173.50	218.02	N
0764.pdf	1	173.50	206.05	180.16	218.02	o
0764.pdf	1	180.17	206.05	184.15	218.02	)
0764.pdf	1	383.16	206.05	391.14	218.02	B
0764.pdf	1	391.15	206.05	394.47	218.02	I
0764.pdf	1	394.48	206.05	403.12	218.02	N
0764.pdf	1	425.62	206.05	434.26	218.02	U
0764.pdf	1	434.27	206.05	443.57	218.02	O
0764.pdf	1	443.58	206.05	453.56	218.02	M
0764.pdf	1	467.06	206.05	476.37	218.02	O
0764.pdf	1	476.52	206.05	480.51	218.02	r
0764.pdf	1	480.51	206.05	487.17	218.02	d
0764.pdf	1	487.10	206.05	493.76	218.02	e
0764.pdf	1	493.76	206.05	497.75	218.02	r
0764.pdf	1	497.83	206.05	504.49	218.02	e
0764.pdf	1	504.49	206.05	511.15	218.02	d
0764.pdf	1	518.62	206.05	527.27	218.02	R
0764.pdf	1	527.37	206.05	534.03	218.02	e
0764.pdf	1	534.03	206.05	540.02	218.02	c
0764.pdf	1	540.02	206.05	546.68	218.02	e
0764.pdf	1	546.68	206.05	549.41	218.02	i
0764.pdf	1	549.41	206.05	555.40	218.02	v
0764.pdf	1	555.52	206.05	562.18	218.02	e
0764.pdf	1	562.11	206.05	568.77	218.02	d
0764.pdf	1	39.60	219.61	48.25	231.58	D
0764.pdf	1	48.25	219.61	54.91	231.58	e
0764.pdf	1	54.91	219.61	60.90	231.58	s
0764.pdf	1	60.90	219.61	66.89	231.58	c
0764.pdf	1	66.89	219.61	70.88	231.58	r
0764.pdf	1	70.88	219.61	73.61	231.58	i
0764.pdf	1	73.61	219.61	80.27	231.58	p
0764.pdf	1	80.27	219.61	83.59	231.58	t
0764.pdf	1	83.74	219.61	86.47	231.58	i
0764.pdf	1	86.38	219.61	93.04	231.58	o
0764.pdf	1	92.96	219.61	99.62	231.58	n
0764.pdf	1	39.60	249.78	46.78	259.72	D
0764.pdf	1	49.42	249.78	54.95	259.72	3
0764.pdf	1	54.95	249.78	57.70	259.72	.
0764.pdf	1	57.71	249.78	63.24	259.72	0
0764.pdf	1	63.18	249.78	71.46	259.72	m
0764.pdf	1	71.53	249.78	79.81	259.72	m
0764.pdf	1	87.62	249.78	90.37	259.72	[
0764.pdf	1	90.38	249.78	97.56	259.72	R
0764.pdf	1	97.64	249.78	103.17	259.72	e
0764.pdf	1	103.11	249.78	108.08	259.72	v
0764.pdf	1	108.18	249.78	110.93	259.72	:
0764.pdf	1	113.58	249.78	119.11	259.72	4
0764.pdf	1	119.05	249.78	121.80	259.72	]
0764.pdf	1	124.45	249.78	127.76	259.72	(
0764.pdf	1	127.83	249.78	134.45	259.72	E
0764.pdf	1	134.39	249.78	141.57	259.72	C
0764.pdf	1	141.65	249.78	147.17	259.72	1
0764.pdf	1	147.11	249.78	152.64	259.72	1
0764.pdf	1	152.64	249.78	158.17	259.72	1
0764.pdf	1	158.17	249.78	163.70	259.72	2
0764.pdf	1	163.70	249.78	169.23	259.72	2
0764.pdf	1	169.17	249.78	174.70	259.72	0
0764.pdf	1	174.70	249.78	180.22	259.72	3
0764.pdf	1	180.23	249.78	185.75	259.72	0
0764.pdf	1	185.75	249.78	191.28	259.72	0
0764.pdf	1	191.22	249.78	196.75	259.72	9
0764.pdf	1	196.75	249.78	200.06	259.72	)
0764.pdf	1	505.68	249.78	511.21	259.72	3
0764.pdf	1	563.24	249.78	568.77	259.72	3
0764.pdf	1	39.60	261.06	45.66	271.00	Z
0764.pdf	1	45.76	261.06	48.52	271.00	/
0764.pdf	1	48.45	261.06	53.97	271.00	2
0764.pdf	1	56.86	261.06	64.04	271.00	D
0764.pdf	1	64.12	261.06	69.64	271.00	3
0764.pdf	1	69.58	261.06	72.34	271.00	.
0764.pdf	1	72.35	261.06	77.87	271.00	0
0764.pdf	1	77.87	261.06	82.85	271.00	x
0764.pdf	1	82.85	261.06	88.37	271.00	2
0764.pdf	1	88.37	261.06	93.90	271.00	0
0764.pdf	1	93.90	261.06	98.87	271.00	x
0764.pdf	1	98.97	261.06	104.50	271.00	7
0764.pdf	1	104.44	261.06	109.97	271.00	5
0764.pdf	1	109.97	261.06	113.28	271.00	-
0764.pdf	1	113.35	261.06	119.97	271.00	S
0764.pdf	1	119.91	261.06	125.44	271.00	3
0764.pdf	1	125.44	261.06	133.72	271.00	m
0764.pdf	1	133.72	261.06	142.00	271.00	m
0764.pdf	1	144.88	261.06	150.41	271.00	3
0764.pdf	1	150.35	261.06	155.88	271.00	0
0764.pdf	1	155.88	261.06	159.85	271.00	°
0764.pdf	1	162.74	261.06	169.92	271.00	H
0764.pdf	1	169.92	261.06	178.20	271.00	M
0764.pdf	1	180.85	261.06	186.38	271.00	1
0764.pdf	1	186.32	261.06	191.85	271.00	2
0764.pdf	1	191.85	261.06	197.38	271.00	2
0764.pdf	1	197.38	261.06	200.13	271.00	.
0764.pdf	1	200.14	261.06	205.67	271.00	0
0764.pdf	1	205.61	261.06	211.13	271.00	3
0764.pdf	1	211.14	261.06	216.66	271.00	0
0764.pdf	1	216.67	261.06	219.42	271.00	.
0764.pdf	1	219.43	261.06	224.95	271.00	0
0764.pdf	1	224.89	261.06	230.42	271.00	0
0764.pdf	1	39.60	282.90	46.78	292.84	D
0764.pdf	1	49.42	282.90	54.95	292.84	6
0764.pdf	1	54.95	282.90	57.70	292.84	.
0764.pdf	1	57.71	282.90	63.24	292.84	0
0764.pdf	1	63.18	282.90	71.46	292.84	m
0764.pdf	1	71.53	282.90	79.81	292.84	m
0764.pdf	1	87.62	282.90	90.37	292.84	[
0764.pdf	1	90.38	282.90	97.56	292.84	R
0764.pdf	1	97.64	282.90	103.17	292.84	e
0764.pdf	1	103.11	282.90	108.08	292.84	v
0764.pdf	1	108.18	282.90	110.93	292.84	:
0764.pdf	1	113.58	282.90	119.11	292.84	2
0764.pdf	1	119.05	282.90	121.80	292.84	]
0764.pdf	1	124.45	282.90	127.76	292.84	(
0764.pdf	1	127.83	282.90	130.58	292.84	I
0764.pdf	1	130.59	282.90	137.77	292.84	N
0764.pdf	1	137.77	282.90	141.08	292.84	-
0764.pdf	1	141.15	282.90	146.68	292.84	7
0764.pdf	1	146.62	282.90	152.14	292.84	9
0764.pdf	1	152.15	282.90	157.67	292.84	0
0764.pdf	1	157.68	282.90	163.20	292.84	0
0764.pdf	1	163.20	282.90	168.73	292.84	6
0764.pdf	1	168.67	282.90	174.20	292.84	0
0764.pdf	1	174.20	282.90	179.73	292.84	0
0764.pdf	1	179.73	282.90	185.26	292.84	0
0764.pdf	1	185.26	282.90	188.57	292.84	)
0764.pdf	1	505.68	282.90	511.21	292.84	3
0764.pdf	1	563.24	282.90	568.77	292.84	3
0764.pdf	1	39.60	294.18	42.35	304.12	I
0764.pdf	1	42.36	294.18	47.89	304.12	n
0764.pdf	1	47.83	294.18	53.36	304.12	o
0764.pdf	1	53.36	294.18	58.33	304.12	v
0764.pdf	1	58.43	294.18	63.96	304.12	a
0764.pdf	1	63.90	294.18	69.96	304.12	T
0764.pdf	1	70.06	294.18	75.59	304.12	o
0764.pdf	1	75.59	294.18	81.12	304.12	o
0764.pdf	1	81.06	294.18	83.32	304.12	l
0764.pdf	1	83.54	294.18	88.51	304.12	s
0783.pdf	1	36.00	5.17	43.98	17.14	P
0783.pdf	1	43.99	5.17	47.98	17.14	r
0783.pdf	1	47.98	5.17	50.71	17.14	i
0783.pdf	1	50.71	5.17	57.37	17.14	n
0783.pdf	1	57.37	5.17	60.69	17.14	t
0783.pdf	1	60.84	5.17	67.50	17.14	e
0783.pdf	1	67.50	5.17	74.16	17.14	d
0783.pdf	1	74.17	5.17	77.48	17.14	:
0783.pdf	1	80.49	5.17	87.15	17.14	1
0783.pdf	1	87.15	5.17	93.81	17.14	3
0783.pdf	1	93.81	5.17	97.13	17.14	.
0783.pdf	1	97.14	5.17	103.80	17.14	0
0783.pdf	1	103.96	5.17	110.62	17.14	3
0783.pdf	1	110.63	5.17	113.94	17.14	.
0783.pdf	1	113.95	5.17	120.61	17.14	2
0783.pdf	1	120.61	5.17	127.27	17.14	0
0783.pdf	1	127.44	5.17	134.10	17.14	2
0783.pdf	1	134.10	5.17	140.76	17.14	5
0783.pdf	1	143.64	5.17	150.30	17.14	1
0783.pdf	1	150.30	5.17	156.96	17.14	0
0783.pdf	1	156.96	5.17	160.28	17.14	:
0783.pdf	1	160.29	5.17	166.95	17.14	2
0783.pdf	1	167.12	5.17	173.77	17.14	0
0783.pdf	1	324.00	29.96	334.12	43.97	D
0783.pdf	1	334.12	29.96	341.91	43.97	a
0783.pdf	1	341.83	29.96	345.71	43.97	f
0783.pdf	1	345.72	29.96	348.92	43.97	i
0783.pdf	1	349.08	29.96	356.88	43.97	n
0783.pdf	1	356.79	29.96	364.58	43.97	e
0783.pdf	1	368.23	29.96	377.56	43.97	E
0783.pdf	1	377.58	29.96	385.37	43.97	n
0783.pdf	1	385.37	29.96	393.16	43.97	g
0783.pdf	1	393.16	29.96	396.36	43.97	i
0783.pdf	1	396.36	29.96	404.15	43.97	n
0783.pdf	1	404.15	29.96	411.94	43.97	e
0783.pdf	1	411.94	29.96	419.74	43.97	e
